asin,title,link,price_whole,price_fraction,rating,num_ratings
B0D1SD41CY,,,,,,
B0D1SBVDVW,,,,,,
B0D1SD41CY,,,,,,
B0D1SBVDVW,,,,,,
B0GBVTJZVN,,,108.,77,4.4 out of 5 stars,
B0GBVTJZVN,,,,,,
B0F4MKTZGM,,,84.,99,3.4 out of 5 stars,
B0F4MKTZGM,,,,,,
B0D1SD41CY,,,124.,99,3.8 out of 5 stars,
B0D1SD41CY,,,,,,
B0DJW6Q4P9,,,28.,00,3.8 out of 5 stars,
B0DJW6Q4P9,,,,,,
B0CXPR5412,,,75.,60,4.3 out of 5 stars,
B0CXPR5412,,,,,,
B0DCJH8PG9,,,59.,00,4.2 out of 5 stars,
B0DCJH8PG9,,,,,,
B0FW3XQ7WB,,,30.,58,4.4 out of 5 stars,
B0FW3XQ7WB,,,,,,
B0GFDP32S5,,,37.,59,4.3 out of 5 stars,
B0GFDP32S5,,,,,,
B0F2GL3Y84,,,98.,00,4.1 out of 5 stars,
B0F2GL3Y84,,,,,,
B0DMZWD4JP,,,22.,49,4.2 out of 5 stars,
B0DMZWD4JP,,,,,,
B0DN45YMP6,,,57.,77,4.2 out of 5 stars,
B0DN45YMP6,,,,,,
B0F2GLCWG9,,,99.,00,4.1 out of 5 stars,
B0F2GLCWG9,,,,,,
B0FRSCXWSV,,,26.,40,4.4 out of 5 stars,Another way to buy
B0FRSCXWSV,,,,,,
B0FJKYVSMP,,,107.,99,4.4 out of 5 stars,
B0FJKYVSMP,,,,,,
B0FNRXZV67,,,71.,33,4.5 out of 5 stars,
B0FNRXZV67,,,,,,
B0DZ8DLQGK,,,61.,99,4.4 out of 5 stars,
B0DZ8DLQGK,,,,,,
B0GD5JXBZR,,,23.,78,4.1 out of 5 stars,
B0GD5JXBZR,,,,,,
B0FRSN8MK5,,,26.,40,4.3 out of 5 stars,
B0FRSN8MK5,,,,,,
B0D83J6JJ9,,,70.,36,4.4 out of 5 stars,
B0D83J6JJ9,,,,,,
B0DCHY4QXP,,,59.,00,4.2 out of 5 stars,
B0DCHY4QXP,,,,,,
B0DYC8NQ5K,,,290.,00,4.5 out of 5 stars,
B0DYC8NQ5K,,,,,,
B0BTT9Q2S2,,,29.,90,4.4 out of 5 stars,
B0BTT9Q2S2,,,,,,
B0D8K3WN1S,,,69.,00,4.2 out of 5 stars,
B0D8K3WN1S,,,,,,
B09BXPKY2Y,,,232.,13,3.8 out of 5 stars,
B09BXPKY2Y,,,,,,
B07RGZ5NKS,,,60.,00,4.4 out of 5 stars,
B07RGZ5NKS,,,,,,
B0D6YMGXBF,,,29.,00,4.2 out of 5 stars,
B0D6YMGXBF,,,,,,
B0DHL911FJ,,,78.,00,4.3 out of 5 stars,
B0DHL911FJ,,,,,,
B0DGL6SDR5,,,239.,99,3.8 out of 5 stars,
B0DGL6SDR5,,,,,,
B0FSZ5VPBM,,,89.,99,4.1 out of 5 stars,
B0FSZ5VPBM,,,,,,
B09FT58QQP,,,56.,96,4.3 out of 5 stars,Another way to buy
B09FT58QQP,,,,,,
B0F23RB321,,,50.,39,4.3 out of 5 stars,
B0F23RB321,,,,,,
B0FMXNTLL9,,,115.,00,4.5 out of 5 stars,
B0FMXNTLL9,,,,,,
B0F2GMB62P,,,98.,00,4.1 out of 5 stars,
B0F2GMB62P,,,,,,
B0DBHTP4NM,,,18.,90,4.3 out of 5 stars,
B0DBHTP4NM,,,,,,
B0C33XXS56,,,239.,99,3.8 out of 5 stars,
B0C33XXS56,,,,,,
B0B1LVC5VZ,,,111.,76,4.3 out of 5 stars,
B0B1LVC5VZ,,,,,,
B0F94D64P3,,,39.,99,4.0 out of 5 stars,
B0F94D64P3,,,,,,
B0F4MJMNLX,,,82.,99,3.4 out of 5 stars,
B0F4MJMNLX,,,,,,
B0F3J363BH,,,62.,30,4.4 out of 5 stars,
B0F3J363BH,,,,,,
B0DNZ1ZBYT,,,40.,76,4.2 out of 5 stars,
B0DNZ1ZBYT,,,,,,
B0CRTYZG5C,,,77.,02,4.4 out of 5 stars,
B0CRTYZG5C,,,,,,
B07J2Z5DBM,,,54.,99,4.3 out of 5 stars,
B07J2Z5DBM,,,,,,
B0BTYCRJSS,,,64.,31,4.4 out of 5 stars,
B0BTYCRJSS,,,,,,
B0FRFGJ738,,,58.,49,4.1 out of 5 stars,
B0FRFGJ738,,,,,,
B0D6S1W887,,,112.,00,4.2 out of 5 stars,
B0D6S1W887,,,,,,
B0D9YYQ7X9,,,29.,90,4.3 out of 5 stars,
B0D9YYQ7X9,,,,,,
